loja,cidade,data,dia_semana,tipo,descricao
14,Ponte Nova,2026-01-20,Terça-feira,Feriado Municipal,
32,Leopoldina,2026-01-20,Terça-feira,Feriado Municipal,
15,Itaperuna,2026-03-19,Quinta-feira,Feriado Municipal,
36,Araruama,2026-01-20,Terça-feira,Feriado Municipal,
36,Araruama,2026-02-06,Sexta-feira,Feriado Municipal,
TODAS,Nacional,2026-01-01,Quinta-feira,Feriado Nacional,Confraternização Universal
TODAS,Nacional,2026-02-16,Segunda-feira,Ponto Facultativo,Carnaval
TODAS,Nacional,2026-02-17,Terça-feira,Ponto Facultativo,Carnaval
